Id,ClearTitle,TitleFrequencyInDescription,ClearDescriptions,DescriptionWordCount,PresenceOfIntendedUser,TotalRequirements,ClearRequirements,AmbiguousRequirements,NumberOfDetectedLexicalAmbiguity,NumberOfDetectedSyntacticAmbiguity,NumberOfDetectedSemanticAmbiguity,NumberOfDetectedSyntaxAmbiguity,NumberOfDetectedPragmaticAmbiguity,PercentageOfLexicalAmbiguity,PercentageOfSyntacticAmbiguity,PercentageOfSemanticAmbiguity,PercentageOfSyntaxAmbiguity,PercentageOfPragmaticAmbiguity,PercentageOfCleanRequirements,ProbabilityValueLexicalAmbiguity,ProbabilityValueSyntacticAmbiguity,ProbabilityValueSemanticAmbiguity,ProbabilityValueSyntaxAmbiguity,ProbabilityValuePragmaticAmbiguity,FaultProneSRS
1,1,13,1,200,1,18,11,7,1,4,2,0,0,5.555555556,22.22222222,11.11111111,0,0,61.11111111,0.055555556,0.222222222,0.111111111,0,0,1
2,1,17,1,312,1,14,7,7,0,4,2,0,1,0,28.57142857,14.28571429,0,7.142857143,50,0,0.285714286,0.142857143,0,0.071428571,0
3,1,16,1,123,0,85,65,20,4,12,0,0,4,4.705882353,14.11764706,0,0,4.705882353,76.47058824,0.047058824,0.141176471,0,0,0.047058824,1
4,1,4,1,113,1,35,34,1,0,0,0,1,0,0,0,0,2.857142857,0,97.14285714,0,0,0,0.028571429,0,1
5,1,15,1,188,0,36,23,13,0,7,1,0,5,0,19.44444444,2.777777778,0,13.88888889,63.88888889,0,0.194444444,0.027777778,0,0.138888889,0
6,1,16,1,432,1,179,159,20,2,12,0,0,6,1.117318436,6.703910615,0,0,3.351955307,88.82681564,0.011173184,0.067039106,0,0,0.033519553,1
7,1,13,1,143,1,18,6,12,1,4,3,0,4,5.555555556,22.22222222,16.66666667,0,22.22222222,33.33333333,0.055555556,0.222222222,0.166666667,0,0.222222222,0
8,1,7,1,293,0,25,10,15,2,7,1,0,5,8,28,4,0,20,40,0.08,0.28,0.04,0,0.2,0
9,1,12,1,366,0,57,53,4,0,0,0,4,0,0,0,0,7.01754386,0,92.98245614,0,0,0,0.070175439,0,1
10,1,14,1,206,0,38,29,9,0,4,0,0,5,0,10.52631579,0,0,13.15789474,76.31578947,0,0.105263158,0,0,0.131578947,1
11,0,0,1,288,1,13,13,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1
12,0,5,1,203,1,19,16,3,0,0,0,3,0,0,0,0,15.78947368,0,84.21052632,0,0,0,0.157894737,0,1
13,1,5,1,286,0,38,18,20,0,12,4,0,4,0,31.57894737,10.52631579,0,10.52631579,47.36842105,0,0.315789474,0.105263158,0,0.105263158,0
14,1,3,1,225,1,12,8,4,0,0,0,4,0,0,0,0,33.33333333,0,66.66666667,0,0,0,0.333333333,0,1
15,1,5,1,131,1,35,31,4,0,0,0,0,4,0,0,0,0,11.42857143,88.57142857,0,0,0,0,0.114285714,1
16,1,3,1,108,1,102,82,20,2,15,0,0,3,1.960784314,14.70588235,0,0,2.941176471,80.39215686,0.019607843,0.147058824,0,0,0.029411765,1
17,1,12,1,125,1,6,2,4,0,0,0,4,0,0,0,0,66.66666667,0,33.33333333,0,0,0,0.666666667,0,0
18,1,4,1,265,1,72,45,27,0,10,5,0,12,0,13.88888889,6.944444444,0,16.66666667,62.5,0,0.138888889,0.069444444,0,0.166666667,1
19,0,22,1,181,0,14,4,10,2,4,0,0,4,14.28571429,28.57142857,0,0,28.57142857,28.57142857,0.142857143,0.285714286,0,0,0.285714286,0
20,1,7,0,60,1,28,4,24,0,12,3,3,6,0,42.85714286,10.71428571,10.71428571,21.42857143,14.28571429,0,0.428571429,0.107142857,0.107142857,0.214285714,0
21,1,3,1,172,0,81,58,23,2,13,4,0,4,2.469135802,16.04938272,4.938271605,0,4.938271605,71.60493827,0.024691358,0.160493827,0.049382716,0,0.049382716,1
22,0,1,1,220,1,17,12,5,0,0,0,0,5,0,0,0,0,29.41176471,70.58823529,0,0,0,0,0.294117647,1
23,1,14,1,672,0,26,11,15,2,7,3,0,3,7.692307692,26.92307692,11.53846154,0,11.53846154,42.30769231,0.076923077,0.269230769,0.115384615,0,0.115384615,0
24,0,2,1,181,1,44,32,12,0,6,3,0,3,0,13.63636364,6.818181818,0,6.818181818,72.72727273,0,0.136363636,0.068181818,0,0.068181818,1
25,0,2,1,577,0,29,20,9,1,5,3,0,0,3.448275862,17.24137931,10.34482759,0,0,68.96551724,0.034482759,0.172413793,0.103448276,0,0,1
26,1,12,1,297,1,33,10,23,2,10,4,0,7,6.060606061,30.3030303,12.12121212,0,21.21212121,30.3030303,0.060606061,0.303030303,0.121212121,0,0.212121212,0
27,1,15,1,411,1,36,27,9,0,5,2,0,2,0,13.88888889,5.555555556,0,5.555555556,75,0,0.138888889,0.055555556,0,0.055555556,1
28,1,13,1,180,1,38,12,26,4,8,5,0,9,10.52631579,21.05263158,13.15789474,0,23.68421053,31.57894737,0.105263158,0.210526316,0.131578947,0,0.236842105,0
29,1,7,1,165,1,26,26,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1
30,1,44,1,572,0,30,28,2,0,0,0,2,0,0,0,0,6.666666667,0,93.33333333,0,0,0,0.066666667,0,1
31,0,3,1,341,0,27,17,10,0,2,1,0,7,0,7.407407407,3.703703704,0,25.92592593,62.96296296,0,0.074074074,0.037037037,0,0.259259259,1
32,1,13,1,183,0,92,76,16,5,4,4,0,3,5.434782609,4.347826087,4.347826087,0,3.260869565,82.60869565,0.054347826,0.043478261,0.043478261,0,0.032608696,1
33,0,23,1,376,1,19,14,5,0,0,0,0,5,0,0,0,0,26.31578947,73.68421053,0,0,0,0,0.263157895,1
34,1,20,1,473,1,38,34,4,0,0,0,0,4,0,0,0,0,10.52631579,89.47368421,0,0,0,0,0.105263158,1
35,1,4,1,122,1,73,47,26,4,12,7,0,3,5.479452055,16.43835616,9.589041096,0,4.109589041,64.38356164,0.054794521,0.164383562,0.095890411,0,0.04109589,1
36,1,6,1,82,1,43,33,10,0,3,0,0,7,0,6.976744186,0,0,16.27906977,76.74418605,0,0.069767442,0,0,0.162790698,1
37,1,11,1,165,0,126,37,89,12,32,25,0,20,9.523809524,25.3968254,19.84126984,0,15.87301587,29.36507937,0.095238095,0.253968254,0.198412698,0,0.158730159,0
38,1,9,1,141,1,93,81,12,0,10,0,0,2,0,10.75268817,0,0,2.150537634,87.09677419,0,0.107526882,0,0,0.021505376,1
39,1,9,1,155,0,97,94,3,0,0,0,3,0,0,0,0,3.092783505,0,96.90721649,0,0,0,0.030927835,0,1
40,1,2,1,80,1,60,55,5,0,0,4,1,0,0,0,6.666666667,1.666666667,0,91.66666667,0,0,0.066666667,0.016666667,0,1
41,1,10,1,211,1,24,24,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1
42,1,9,1,329,0,73,63,10,1,3,4,0,2,1.369863014,4.109589041,5.479452055,0,2.739726027,86.30136986,0.01369863,0.04109589,0.054794521,0,0.02739726,1
43,1,7,1,424,1,29,21,8,0,3,4,1,0,0,10.34482759,13.79310345,3.448275862,0,72.4137931,0,0.103448276,0.137931035,0.034482759,0,1
44,0,34,1,607,0,29,19,10,1,4,2,0,3,3.448275862,13.79310345,6.896551724,0,10.34482759,65.51724138,0.034482759,0.137931035,0.068965517,0,0.103448276,1
45,1,4,1,71,0,17,9,8,0,3,0,1,4,0,17.64705882,0,5.882352941,23.52941176,52.94117647,0,0.176470588,0,0.058823529,0.235294118,0
46,0,10,1,325,1,10,1,9,1,4,0,0,4,10,40,0,0,40,10,0.1,0.4,0,0,0.4,0
47,1,11,1,129,1,81,22,59,8,26,8,0,17,9.87654321,32.09876543,9.87654321,0,20.98765432,27.16049383,0.098765432,0.320987654,0.098765432,0,0.209876543,0
48,1,11,1,246,0,30,24,6,0,1,0,0,5,0,3.333333333,0,0,16.66666667,80,0,0.033333333,0,0,0.166666667,1
49,1,19,1,314,0,43,37,6,2,0,4,0,0,4.651162791,0,9.302325581,0,0,86.04651163,0.046511628,0,0.093023256,0,0,1
50,1,7,1,101,1,93,78,15,3,8,2,0,2,3.225806452,8.602150538,2.150537634,0,2.150537634,83.87096774,0.032258065,0.086021505,0.021505376,0,0.021505376,1
51,1,10,1,123,0,35,28,7,1,2,4,0,0,2.857142857,5.714285714,11.42857143,0,0,80,0.028571429,0.057142857,0.114285714,0,0,1
52,1,8,1,176,0,23,16,7,1,2,4,0,0,4.347826087,8.695652174,17.39130435,0,0,69.56521739,0.043478261,0.086956522,0.173913044,0,0,1
53,1,4,1,218,0,21,13,8,3,4,0,0,1,14.28571429,19.04761905,0,0,4.761904762,61.9047619,0.142857143,0.190476191,0,0,0.047619048,1
54,1,4,1,92,0,75,40,35,0,10,8,0,17,0,13.33333333,10.66666667,0,22.66666667,53.33333333,0,0.133333333,0.106666667,0,0.226666667,1
55,1,11,1,187,1,19,17,2,1,0,0,0,1,5.263157895,0,0,0,5.263157895,89.47368421,0.052631579,0,0,0,0.052631579,1
56,1,4,1,471,0,80,53,27,4,6,7,0,10,5,7.5,8.75,0,12.5,66.25,0.05,0.075,0.0875,0,0.125,1
57,1,8,1,182,1,27,26,1,0,0,0,1,0,0,0,0,3.703703704,0,96.2962963,0,0,0,0.037037037,0,1
58,0,5,1,270,1,10,7,3,0,0,0,3,0,0,0,0,30,0,70,0,0,0,0.3,0,1
59,1,13,1,117,0,77,61,16,4,8,3,0,1,5.194805195,10.38961039,3.896103896,0,1.298701299,79.22077922,0.051948052,0.103896104,0.038961039,0,0.012987013,1
60,1,15,1,649,1,43,17,26,1,12,5,0,8,2.325581395,27.90697674,11.62790698,0,18.60465116,39.53488372,0.023255814,0.279069767,0.11627907,0,0.186046512,0
61,1,5,1,595,1,22,16,6,1,2,0,0,3,4.545454545,9.090909091,0,0,13.63636364,72.72727273,0.045454545,0.090909091,0,0,0.136363636,0
62,1,6,1,139,1,78,55,23,0,7,1,0,15,0,8.974358974,1.282051282,0,19.23076923,70.51282051,0,0.08974359,0.012820513,0,0.192307692,1
63,1,3,1,228,0,33,24,9,0,3,3,0,3,0,9.090909091,9.090909091,0,9.090909091,72.72727273,0,0.090909091,0.090909091,0,0.090909091,1
64,1,8,1,118,0,13,12,1,0,0,0,1,0,0,0,0,7.692307692,0,92.30769231,0,0,0,0.076923077,0,1
65,1,6,1,198,1,25,24,1,0,0,0,1,0,0,0,0,4,0,96,0,0,0,0.04,0,1
66,1,12,1,348,0,51,34,17,3,8,2,0,4,5.882352941,15.68627451,3.921568627,0,7.843137255,66.66666667,0.058823529,0.156862745,0.039215686,0,0.078431373,1
67,1,6,1,144,0,47,42,5,0,0,0,0,5,0,0,0,0,10.63829787,89.36170213,0,0,0,0,0.106382979,1
68,1,7,1,95,1,67,57,10,0,2,0,0,8,0,2.985074627,0,0,11.94029851,85.07462687,0,0.029850746,0,0,0.119402985,1
69,1,6,1,70,1,58,52,6,0,3,0,0,3,0,5.172413793,0,0,5.172413793,89.65517241,0,0.051724138,0,0,0.051724138,1
70,1,4,1,79,0,36,23,13,0,3,0,3,7,0,8.333333333,0,8.333333333,19.44444444,63.88888889,0,0.083333333,0,0.083333333,0.194444444,1
71,1,4,1,167,1,33,30,3,0,0,0,3,0,0,0,0,9.090909091,0,90.90909091,0,0,0,0.090909091,0,1
72,1,16,1,319,1,26,21,5,0,2,0,0,3,0,7.692307692,0,0,11.53846154,80.76923077,0,0.076923077,0,0,0.115384615,1
73,1,1,0,32,1,30,28,2,1,0,0,1,0,3.333333333,0,0,3.333333333,0,93.33333333,0.033333333,0,0,0.033333333,0,1
74,1,9,1,45,1,35,35,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1
75,1,3,1,63,0,15,15,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1
76,1,7,1,146,1,39,39,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1
77,1,1,0,69,1,14,14,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1
78,1,0,0,33,0,16,15,1,0,1,0,0,0,0,6.25,0,0,0,93.75,0,0.0625,0,0,0,1
79,1,12,1,55,1,35,23,12,0,5,4,0,3,0,14.28571429,11.42857143,0,8.571428571,65.71428571,0,0.142857143,0.114285714,0,0.085714286,1
80,1,3,1,39,0,10,7,3,0,0,0,0,3,0,0,0,0,30,70,0,0,0,0,0.3,0
81,1,6,1,112,1,8,4,4,0,0,0,4,0,0,0,0,50,0,50,0,0,0,0.5,0,0
82,1,6,1,53,0,9,4,5,0,0,0,0,5,0,0,0,0,55.55555556,44.44444444,0,0,0,0,0.555555556,0
83,1,7,1,34,1,24,23,1,0,1,0,0,0,0,4.166666667,0,0,0,95.83333333,0,0.041666667,0,0,0,1
84,1,24,1,523,1,50,45,5,0,0,0,5,0,0,0,0,10,0,90,0,0,0,0.1,0,1
85,1,7,1,63,1,48,48,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1
86,1,23,1,302,1,32,31,1,0,0,0,1,0,0,0,0,3.125,0,96.875,0,0,0,0.03125,0,1
87,1,4,1,171,1,11,10,1,0,0,0,1,0,0,0,0,9.090909091,0,90.90909091,0,0,0,0.090909091,0,1
88,1,29,1,316,1,94,74,20,0,12,5,0,3,0,12.76595745,5.319148936,0,3.191489362,78.72340426,0,0.127659575,0.053191489,0,0.031914894,1
89,0,15,1,446,1,17,10,7,0,3,2,0,2,0,17.64705882,11.76470588,0,11.76470588,58.82352941,0,0.176470588,0.117647059,0,0.117647059,0
90,1,16,1,200,1,38,38,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1
